_id,user_id,session_id,event_type,data.timestamp,data.x,data.y,data.event,data.device_type,data.button,x,y,timestamp,button,user
6a5fe698fa8bb1a9c5bcc1eb,,,mouse_move,,,,,,,866.0,569.0,1784669844388.0,,
6a5fe698fa8bb1a9c5bcc1ec,,,mouse_move,,,,,,,863.0,573.0,1784669844396.0,,
6a5fe698fa8bb1a9c5bcc1ed,,,mouse_move,,,,,,,858.0,581.0,1784669844403.0,,
6a5fe698fa8bb1a9c5bcc1ee,,,mouse_move,,,,,,,854.0,584.0,1784669844412.0,,
6a5fe698fa8bb1a9c5bcc1ef,,,mouse_move,,,,,,,853.0,588.0,1784669844420.0,,
6a5fe698fa8bb1a9c5bcc1f0,,,mouse_move,,,,,,,849.0,591.0,1784669844429.0,,
6a5fe698fa8bb1a9c5bcc1f1,,,mouse_move,,,,,,,849.0,593.0,1784669844437.0,,
6a5fe698fa8bb1a9c5bcc1f2,,,mouse_move,,,,,,,845.0,596.0,1784669844446.0,,
6a5fe698fa8bb1a9c5bcc1f3,,,mouse_move,,,,,,,842.0,600.0,1784669844454.0,,
6a5fe698fa8bb1a9c5bcc1f4,,,mouse_move,,,,,,,840.0,600.0,1784669844462.0,,
6a5fe698fa8bb1a9c5bcc1f5,,,mouse_move,,,,,,,838.0,602.0,1784669844470.0,,
6a5fe698fa8bb1a9c5bcc1f6,,,mouse_move,,,,,,,836.0,604.0,1784669844478.0,,
6a5fe698fa8bb1a9c5bcc1f7,,,mouse_move,,,,,,,834.0,606.0,1784669844487.0,,
6a5fe698fa8bb1a9c5bcc1f8,,,mouse_move,,,,,,,833.0,608.0,1784669844495.0,,
6a5fe698fa8bb1a9c5bcc1f9,,,mouse_move,,,,,,,831.0,611.0,1784669844503.0,,
6a5fe698fa8bb1a9c5bcc1fa,,,mouse_move,,,,,,,830.0,613.0,1784669844512.0,,
6a5fe698fa8bb1a9c5bcc1fb,,,mouse_move,,,,,,,826.0,615.0,1784669844520.0,,
6a5fe698fa8bb1a9c5bcc1fc,,,mouse_move,,,,,,,826.0,617.0,1784669844528.0,,
6a5fe698fa8bb1a9c5bcc1fd,,,mouse_move,,,,,,,823.0,618.0,1784669844537.0,,
6a5fe698fa8bb1a9c5bcc1fe,,,mouse_move,,,,,,,821.0,621.0,1784669844545.0,,
6a5fe698fa8bb1a9c5bcc1ff,,,mouse_move,,,,,,,820.0,621.0,1784669844554.0,,
6a5fe698fa8bb1a9c5bcc200,,,mouse_move,,,,,,,819.0,623.0,1784669844559.0,,
6a5fe698fa8bb1a9c5bcc201,,,mouse_move,,,,,,,818.0,623.0,1784669844565.0,,
6a5fe698fa8bb1a9c5bcc202,,,mouse_move,,,,,,,817.0,624.0,1784669844575.0,,
6a5fe698fa8bb1a9c5bcc203,,,mouse_move,,,,,,,816.0,625.0,1784669844594.0,,
6a5fe698fa8bb1a9c5bcc204,,,mouse_move,,,,,,,815.0,626.0,1784669844603.0,,
6a5fe698fa8bb1a9c5bcc205,,,mouse_move,,,,,,,814.0,627.0,1784669844612.0,,
6a5fe698fa8bb1a9c5bcc206,,,mouse_move,,,,,,,811.0,630.0,1784669844620.0,,
6a5fe698fa8bb1a9c5bcc207,,,mouse_move,,,,,,,810.0,632.0,1784669844628.0,,
6a5fe698fa8bb1a9c5bcc208,,,mouse_move,,,,,,,809.0,633.0,1784669844637.0,,
6a5fe698fa8bb1a9c5bcc209,,,mouse_move,,,,,,,808.0,634.0,1784669844654.0,,
6a5fe698fa8bb1a9c5bcc20a,,,mouse_move,,,,,,,807.0,636.0,1784669844669.0,,
6a5fe698fa8bb1a9c5bcc20b,,,mouse_move,,,,,,,807.0,637.0,1784669844678.0,,
6a5fe698fa8bb1a9c5bcc20c,,,mouse_move,,,,,,,805.0,639.0,1784669844687.0,,
6a5fe698fa8bb1a9c5bcc20d,,,mouse_move,,,,,,,805.0,640.0,1784669844703.0,,
6a5fe698fa8bb1a9c5bcc20e,,,mouse_click,,,,,,,805.0,640.0,1784669845036.0,0.0,
6a5fe698fa8bb1a9c5bcc20f,,,mouse_move,,,,,,,804.0,640.0,1784669845103.0,,
6a5fe698fa8bb1a9c5bcc210,,,mouse_move,,,,,,,805.0,640.0,1784669848102.0,,
6a5fe698fa8bb1a9c5bcc211,,,mouse_move,,,,,,,807.0,640.0,1784669848111.0,,
6a5fe698fa8bb1a9c5bcc212,,,mouse_move,,,,,,,811.0,640.0,1784669848119.0,,
6a5fe698fa8bb1a9c5bcc213,,,mouse_move,,,,,,,812.0,640.0,1784669848126.0,,
6a5fe698fa8bb1a9c5bcc214,,,mouse_move,,,,,,,814.0,640.0,1784669848135.0,,
6a5fe698fa8bb1a9c5bcc215,,,mouse_move,,,,,,,815.0,640.0,1784669848144.0,,
6a5fe698fa8bb1a9c5bcc216,,,mouse_move,,,,,,,818.0,640.0,1784669848152.0,,
6a5fe698fa8bb1a9c5bcc217,,,mouse_move,,,,,,,820.0,640.0,1784669848160.0,,
6a5fe698fa8bb1a9c5bcc218,,,mouse_move,,,,,,,822.0,639.0,1784669848170.0,,
6a5fe698fa8bb1a9c5bcc219,,,mouse_move,,,,,,,825.0,639.0,1784669848177.0,,
6a5fe698fa8bb1a9c5bcc21a,,,mouse_move,,,,,,,829.0,639.0,1784669848185.0,,
6a5fe698fa8bb1a9c5bcc21b,,,mouse_move,,,,,,,834.0,639.0,1784669848193.0,,
6a5fe698fa8bb1a9c5bcc21c,,,mouse_move,,,,,,,852.0,639.0,1784669848203.0,,
6a5fe698fa8bb1a9c5bcc21d,,,mouse_move,,,,,,,874.0,637.0,1784669848219.0,,
6a5fe698fa8bb1a9c5bcc21e,,,mouse_move,,,,,,,896.0,634.0,1784669848235.0,,
6a5fe698fa8bb1a9c5bcc21f,,,mouse_move,,,,,,,904.0,633.0,1784669848244.0,,
6a5fe698fa8bb1a9c5bcc220,,,mouse_move,,,,,,,913.0,631.0,1784669848252.0,,
6a5fe698fa8bb1a9c5bcc221,,,mouse_move,,,,,,,918.0,630.0,1784669848261.0,,
6a5fe698fa8bb1a9c5bcc222,,,mouse_move,,,,,,,922.0,629.0,1784669848269.0,,
6a5fe698fa8bb1a9c5bcc223,,,mouse_move,,,,,,,924.0,628.0,1784669848276.0,,
6a5fe698fa8bb1a9c5bcc224,,,mouse_move,,,,,,,925.0,628.0,1784669848285.0,,
6a5fe6b4fa8bb1a9c5bcc22e,,,mouse_move,,,,,,,483.0,502.0,1784669866208.0,,
6a5fe6b4fa8bb1a9c5bcc22f,,,mouse_move,,,,,,,614.0,407.0,1784669866216.0,,
6a5fe6b4fa8bb1a9c5bcc230,,,mouse_move,,,,,,,674.0,364.0,1784669866225.0,,
6a5fe6b4fa8bb1a9c5bcc231,,,mouse_move,,,,,,,723.0,324.0,1784669866258.0,,
6a5fe6b4fa8bb1a9c5bcc232,,,mouse_move,,,,,,,725.0,326.0,1784669866503.0,,
6a5fe6b4fa8bb1a9c5bcc233,,,mouse_move,,,,,,,728.0,329.0,1784669866510.0,,
6a5fe6b4fa8bb1a9c5bcc234,,,mouse_move,,,,,,,732.0,334.0,1784669866516.0,,
6a5fe6b4fa8bb1a9c5bcc235,,,mouse_move,,,,,,,734.0,335.0,1784669866526.0,,
6a5fe6b4fa8bb1a9c5bcc236,,,mouse_move,,,,,,,735.0,336.0,1784669866533.0,,
6a5fe6b4fa8bb1a9c5bcc237,,,mouse_move,,,,,,,735.0,337.0,1784669866542.0,,
6a5fe6b4fa8bb1a9c5bcc238,,,mouse_move,,,,,,,736.0,337.0,1784669866550.0,,
6a5fe6b4fa8bb1a9c5bcc239,,,mouse_move,,,,,,,736.0,341.0,1784669866587.0,,
6a5fe6b4fa8bb1a9c5bcc23a,,,mouse_move,,,,,,,736.0,352.0,1784669866595.0,,
6a5fe6b4fa8bb1a9c5bcc23b,,,mouse_move,,,,,,,737.0,361.0,1784669866603.0,,
6a5fe6b4fa8bb1a9c5bcc23c,,,mouse_move,,,,,,,762.0,399.0,1784669866678.0,,
6a5fe6b4fa8bb1a9c5bcc23d,,,mouse_move,,,,,,,767.0,399.0,1784669866683.0,,
6a5fe6b4fa8bb1a9c5bcc23e,,,mouse_move,,,,,,,788.0,393.0,1784669866692.0,,
6a5fe6b4fa8bb1a9c5bcc23f,,,mouse_move,,,,,,,809.0,384.0,1784669866706.0,,
6a5fe6b4fa8bb1a9c5bcc240,,,mouse_move,,,,,,,841.0,365.0,1784669866726.0,,
6a5fe6b4fa8bb1a9c5bcc241,,,mouse_move,,,,,,,905.0,325.0,1784669866735.0,,
6a5fe6b4fa8bb1a9c5bcc242,,,mouse_move,,,,,,,954.0,300.0,1784669866742.0,,
6a5fe6b4fa8bb1a9c5bcc243,,,mouse_move,,,,,,,970.0,300.0,1784669866750.0,,
6a5fe6b4fa8bb1a9c5bcc244,,,mouse_move,,,,,,,979.0,302.0,1784669866760.0,,
6a5fe6b4fa8bb1a9c5bcc245,,,mouse_move,,,,,,,987.0,308.0,1784669866766.0,,
6a5fe6b4fa8bb1a9c5bcc246,,,mouse_move,,,,,,,991.0,313.0,1784669866776.0,,
6a5fe6b4fa8bb1a9c5bcc247,,,mouse_move,,,,,,,996.0,318.0,1784669866807.0,,
6a5fe6b4fa8bb1a9c5bcc248,,,mouse_move,,,,,,,998.0,314.0,1784669866831.0,,
6a5fe6b4fa8bb1a9c5bcc249,,,mouse_move,,,,,,,998.0,315.0,1784669866895.0,,
6a5fe6b4fa8bb1a9c5bcc24a,,,mouse_move,,,,,,,998.0,316.0,1784669866907.0,,
6a5fe6b4fa8bb1a9c5bcc24b,,,mouse_move,,,,,,,999.0,316.0,1784669866937.0,,
6a5fe6b4fa8bb1a9c5bcc24c,,,mouse_move,,,,,,,999.0,317.0,1784669866953.0,,
6a5fe6b4fa8bb1a9c5bcc24d,,,mouse_move,,,,,,,999.0,319.0,1784669866966.0,,
6a5fe6b4fa8bb1a9c5bcc24e,,,mouse_move,,,,,,,999.0,321.0,1784669866983.0,,
6a5fe6b4fa8bb1a9c5bcc24f,,,mouse_move,,,,,,,999.0,322.0,1784669866992.0,,
6a5fe6b4fa8bb1a9c5bcc250,,,mouse_move,,,,,,,999.0,324.0,1784669867001.0,,
6a5fe6b4fa8bb1a9c5bcc251,,,mouse_move,,,,,,,999.0,325.0,1784669867016.0,,
6a5fe6b4fa8bb1a9c5bcc252,,,mouse_move,,,,,,,998.0,327.0,1784669867025.0,,
6a5fe6b4fa8bb1a9c5bcc253,,,mouse_move,,,,,,,998.0,328.0,1784669867034.0,,
6a5fe6b4fa8bb1a9c5bcc254,,,mouse_move,,,,,,,998.0,329.0,1784669867041.0,,
6a5fe6b4fa8bb1a9c5bcc255,,,mouse_move,,,,,,,997.0,329.0,1784669867050.0,,
6a5fe6b4fa8bb1a9c5bcc256,,,mouse_move,,,,,,,997.0,331.0,1784669867059.0,,
6a5fe6b4fa8bb1a9c5bcc257,,,mouse_move,,,,,,,996.0,337.0,1784669867084.0,,
6a5fe6b4fa8bb1a9c5bcc258,,,mouse_move,,,,,,,994.0,341.0,1784669867100.0,,
6a5fe6b4fa8bb1a9c5bcc259,,,mouse_move,,,,,,,992.0,343.0,1784669867109.0,,
6a5fe6b4fa8bb1a9c5bcc25a,,,mouse_move,,,,,,,992.0,344.0,1784669867117.0,,
6a5fe6b4fa8bb1a9c5bcc25b,,,mouse_move,,,,,,,991.0,345.0,1784669867125.0,,
6a5fe6b4fa8bb1a9c5bcc25c,,,mouse_move,,,,,,,990.0,346.0,1784669867133.0,,
6a5fe6b4fa8bb1a9c5bcc25d,,,mouse_move,,,,,,,988.0,348.0,1784669867141.0,,
6a5fe6b4fa8bb1a9c5bcc25e,,,mouse_move,,,,,,,986.0,349.0,1784669867167.0,,
6a5fe6b4fa8bb1a9c5bcc25f,,,mouse_move,,,,,,,986.0,351.0,1784669867175.0,,
6a5fe6b4fa8bb1a9c5bcc260,,,mouse_move,,,,,,,985.0,351.0,1784669867184.0,,
6a5fe6b4fa8bb1a9c5bcc261,,,mouse_move,,,,,,,985.0,352.0,1784669867192.0,,
6a5fe6b4fa8bb1a9c5bcc262,,,mouse_move,,,,,,,984.0,352.0,1784669867201.0,,
6a5fe6b4fa8bb1a9c5bcc263,,,mouse_move,,,,,,,983.0,354.0,1784669867209.0,,
6a5fe6b4fa8bb1a9c5bcc264,,,mouse_move,,,,,,,981.0,357.0,1784669867216.0,,
6a5fe6b4fa8bb1a9c5bcc265,,,mouse_move,,,,,,,980.0,360.0,1784669867225.0,,
6a5fe6b4fa8bb1a9c5bcc266,,,mouse_move,,,,,,,978.0,362.0,1784669867233.0,,
6a5fe6b4fa8bb1a9c5bcc267,,,mouse_move,,,,,,,976.0,366.0,1784669867241.0,,
6a5fe6b4fa8bb1a9c5bcc268,,,mouse_move,,,,,,,975.0,369.0,1784669867251.0,,
6a5fe6b4fa8bb1a9c5bcc269,,,mouse_move,,,,,,,974.0,370.0,1784669867258.0,,
6a5fe6b4fa8bb1a9c5bcc26a,,,mouse_move,,,,,,,974.0,371.0,1784669867267.0,,
6a5fe6b4fa8bb1a9c5bcc26b,,,mouse_move,,,,,,,973.0,371.0,1784669867275.0,,
6a5fe6b4fa8bb1a9c5bcc26c,,,mouse_move,,,,,,,973.0,372.0,1784669867284.0,,
6a5fe6b4fa8bb1a9c5bcc26d,,,mouse_move,,,,,,,972.0,372.0,1784669867285.0,,
6a5fe6b4fa8bb1a9c5bcc26e,,,mouse_move,,,,,,,971.0,372.0,1784669867320.0,,
6a5fe6b4fa8bb1a9c5bcc26f,,,mouse_move,,,,,,,968.0,372.0,1784669867333.0,,
6a5fe6b4fa8bb1a9c5bcc270,,,mouse_move,,,,,,,966.0,372.0,1784669867347.0,,
6a5fe6b4fa8bb1a9c5bcc271,,,mouse_move,,,,,,,965.0,372.0,1784669867360.0,,
6a5fe6b4fa8bb1a9c5bcc272,,,mouse_move,,,,,,,962.0,372.0,1784669867373.0,,
6a5fe6b4fa8bb1a9c5bcc273,,,mouse_move,,,,,,,950.0,370.0,1784669867387.0,,
6a5fe6b4fa8bb1a9c5bcc274,,,mouse_move,,,,,,,947.0,369.0,1784669867403.0,,
6a5fe6b4fa8bb1a9c5bcc275,,,mouse_move,,,,,,,943.0,367.0,1784669867419.0,,
6a5fe6b4fa8bb1a9c5bcc276,,,mouse_move,,,,,,,938.0,366.0,1784669867436.0,,
6a5fe6b4fa8bb1a9c5bcc277,,,mouse_move,,,,,,,930.0,364.0,1784669867453.0,,
6a5fe6b4fa8bb1a9c5bcc278,,,mouse_move,,,,,,,929.0,364.0,1784669867470.0,,
6a5fe6b4fa8bb1a9c5bcc279,,,mouse_move,,,,,,,928.0,364.0,1784669867496.0,,
6a5fe6b4fa8bb1a9c5bcc27a,,,mouse_move,,,,,,,927.0,363.0,1784669867500.0,,
6a5fe6b4fa8bb1a9c5bcc27b,,,mouse_move,,,,,,,925.0,361.0,1784669867509.0,,
6a5fe6b4fa8bb1a9c5bcc27c,,,mouse_move,,,,,,,924.0,361.0,1784669867521.0,,
6a5fe6b4fa8bb1a9c5bcc27d,,,mouse_move,,,,,,,923.0,361.0,1784669867537.0,,
6a5fe6b4fa8bb1a9c5bcc27e,,,mouse_move,,,,,,,920.0,361.0,1784669867564.0,,
6a5fe6b4fa8bb1a9c5bcc27f,,,mouse_move,,,,,,,919.0,361.0,1784669867578.0,,
6a5fe6b4fa8bb1a9c5bcc280,,,mouse_move,,,,,,,913.0,359.0,1784669867589.0,,
6a5fe6b4fa8bb1a9c5bcc281,,,mouse_move,,,,,,,908.0,356.0,1784669867603.0,,
6a5fe6b4fa8bb1a9c5bcc282,,,mouse_move,,,,,,,898.0,346.0,1784669867620.0,,
6a5fe6b4fa8bb1a9c5bcc283,,,mouse_move,,,,,,,894.0,340.0,1784669867636.0,,
6a5fe6b4fa8bb1a9c5bcc284,,,mouse_move,,,,,,,892.0,328.0,1784669867658.0,,
6a5fe6b4fa8bb1a9c5bcc285,,,mouse_move,,,,,,,903.0,259.0,1784669867666.0,,
6a5fe6b4fa8bb1a9c5bcc286,,,mouse_move,,,,,,,924.0,178.0,1784669867683.0,,
6a5fe6b4fa8bb1a9c5bcc287,,,mouse_move,,,,,,,959.0,82.0,1784669867700.0,,
6a5fe6b4fa8bb1a9c5bcc288,,,mouse_move,,,,,,,981.0,32.0,1784669867709.0,,
6a5fe6e00df87e62ce5e596c,,,mouse_move,,,,,,,430.0,622.0,1784669910672.0,,laura2
6a5fe6e00df87e62ce5e596d,,,mouse_move,,,,,,,440.0,618.0,1784669910677.0,,laura2
6a5fe6e00df87e62ce5e596e,,,mouse_move,,,,,,,455.0,607.0,1784669910686.0,,laura2
6a5fe6e00df87e62ce5e596f,,,mouse_move,,,,,,,468.0,596.0,1784669910694.0,,laura2
6a5fe6e00df87e62ce5e5970,,,mouse_move,,,,,,,482.0,584.0,1784669910701.0,,laura2
6a5fe6e00df87e62ce5e5971,,,mouse_move,,,,,,,491.0,574.0,1784669910710.0,,laura2
6a5fe6e00df87e62ce5e5972,,,mouse_move,,,,,,,499.0,566.0,1784669910718.0,,laura2
6a5fe6e00df87e62ce5e5973,,,mouse_move,,,,,,,505.0,559.0,1784669910726.0,,laura2
6a5fe6e00df87e62ce5e5974,,,mouse_move,,,,,,,510.0,552.0,1784669910735.0,,laura2
6a5fe6e00df87e62ce5e5975,,,mouse_move,,,,,,,513.0,546.0,1784669910744.0,,laura2
6a5fe6e00df87e62ce5e5976,,,mouse_move,,,,,,,516.0,540.0,1784669910752.0,,laura2
6a5fe6e00df87e62ce5e5977,,,mouse_move,,,,,,,520.0,534.0,1784669910760.0,,laura2
6a5fe6e00df87e62ce5e5978,,,mouse_move,,,,,,,523.0,528.0,1784669910768.0,,laura2
6a5fe6e00df87e62ce5e5979,,,mouse_move,,,,,,,526.0,525.0,1784669910777.0,,laura2
6a5fe6e00df87e62ce5e597a,,,mouse_move,,,,,,,531.0,519.0,1784669910786.0,,laura2
6a5fe6e00df87e62ce5e597b,,,mouse_move,,,,,,,534.0,514.0,1784669910794.0,,laura2
6a5fe6e00df87e62ce5e597c,,,mouse_move,,,,,,,535.0,511.0,1784669910802.0,,laura2
6a5fe6e00df87e62ce5e597d,,,mouse_move,,,,,,,537.0,509.0,1784669910811.0,,laura2
6a5fe6e00df87e62ce5e597e,,,mouse_move,,,,,,,537.0,506.0,1784669910819.0,,laura2
6a5fe6e00df87e62ce5e597f,,,mouse_move,,,,,,,538.0,505.0,1784669910827.0,,laura2
6a5fe6e00df87e62ce5e5980,,,mouse_move,,,,,,,539.0,503.0,1784669910835.0,,laura2
6a5fe6e00df87e62ce5e5981,,,mouse_move,,,,,,,539.0,501.0,1784669910843.0,,laura2
6a5fe6e00df87e62ce5e5982,,,mouse_move,,,,,,,541.0,500.0,1784669910852.0,,laura2
6a5fe6e00df87e62ce5e5983,,,mouse_move,,,,,,,541.0,499.0,1784669910860.0,,laura2
6a5fe6e00df87e62ce5e5984,,,mouse_move,,,,,,,543.0,499.0,1784669910892.0,,laura2
6a5fe6e00df87e62ce5e5985,,,mouse_move,,,,,,,543.0,498.0,1784669910940.0,,laura2
6a5fe6e00df87e62ce5e5986,,,mouse_move,,,,,,,545.0,495.0,1784669910947.0,,laura2
6a5fe6e00df87e62ce5e5987,,,mouse_move,,,,,,,546.0,492.0,1784669910955.0,,laura2
6a5fe6e00df87e62ce5e5988,,,mouse_move,,,,,,,546.0,490.0,1784669910963.0,,laura2
6a5fe6e00df87e62ce5e5989,,,mouse_move,,,,,,,547.0,488.0,1784669910970.0,,laura2
6a5fe6e00df87e62ce5e598a,,,mouse_move,,,,,,,547.0,485.0,1784669910978.0,,laura2
6a5fe6e00df87e62ce5e598b,,,mouse_move,,,,,,,547.0,481.0,1784669910987.0,,laura2
6a5fe6e00df87e62ce5e598c,,,mouse_move,,,,,,,547.0,477.0,1784669910996.0,,laura2
6a5fe6e00df87e62ce5e598d,,,mouse_move,,,,,,,548.0,472.0,1784669911003.0,,laura2
6a5fe6e00df87e62ce5e598e,,,mouse_move,,,,,,,548.0,470.0,1784669911012.0,,laura2
6a5fe6e00df87e62ce5e598f,,,mouse_move,,,,,,,549.0,470.0,1784669911019.0,,laura2
6a5fe6e00df87e62ce5e5990,,,mouse_move,,,,,,,550.0,471.0,1784669911058.0,,laura2
6a5fe6e00df87e62ce5e5991,,,mouse_move,,,,,,,550.0,472.0,1784669911067.0,,laura2
6a5fe6e00df87e62ce5e5992,,,mouse_move,,,,,,,552.0,474.0,1784669911075.0,,laura2
6a5fe6e00df87e62ce5e5993,,,mouse_click,,,,,,,552.0,474.0,1784669911130.0,,laura2
6a5fe6e00df87e62ce5e5994,,,mouse_move,,,,,,,552.0,474.0,1784669911141.0,,laura2
6a5fe6e00df87e62ce5e5995,,,mouse_move,,,,,,,552.0,473.0,1784669911175.0,,laura2
6a5fe6e00df87e62ce5e5996,,,mouse_move,,,,,,,553.0,473.0,1784669911342.0,,laura2
6a5fe6e00df87e62ce5e5997,,,mouse_move,,,,,,,554.0,473.0,1784669911350.0,,laura2
6a5fe6e00df87e62ce5e5998,,,mouse_move,,,,,,,558.0,472.0,1784669911358.0,,laura2
6a5fe6e00df87e62ce5e5999,,,mouse_move,,,,,,,563.0,471.0,1784669911367.0,,laura2
6a5fe6e00df87e62ce5e599a,,,mouse_move,,,,,,,569.0,470.0,1784669911376.0,,laura2
6a5fe6e00df87e62ce5e599b,,,mouse_move,,,,,,,572.0,470.0,1784669911383.0,,laura2
6a5fe6e00df87e62ce5e599c,,,mouse_move,,,,,,,577.0,470.0,1784669911391.0,,laura2
6a5fe6e00df87e62ce5e599d,,,mouse_move,,,,,,,579.0,470.0,1784669911401.0,,laura2
6a5fe6e00df87e62ce5e599e,,,mouse_move,,,,,,,582.0,471.0,1784669911408.0,,laura2
6a5fe6e00df87e62ce5e599f,,,mouse_move,,,,,,,584.0,473.0,1784669911416.0,,laura2
6a5fe6e00df87e62ce5e59a0,,,mouse_move,,,,,,,586.0,474.0,1784669911426.0,,laura2
6a5fe6e00df87e62ce5e59a1,,,mouse_move,,,,,,,591.0,482.0,1784669911453.0,,laura2
6a5fe6e00df87e62ce5e59a2,,,mouse_move,,,,,,,593.0,483.0,1784669911474.0,,laura2
6a5fe6e00df87e62ce5e59a3,,,mouse_move,,,,,,,596.0,487.0,1784669911488.0,,laura2
6a5fe6e00df87e62ce5e59a4,,,mouse_move,,,,,,,597.0,490.0,1784669911502.0,,laura2
6a5fe6e00df87e62ce5e59a5,,,mouse_move,,,,,,,600.0,493.0,1784669911527.0,,laura2
6a5fe6e00df87e62ce5e59a6,,,mouse_move,,,,,,,600.0,494.0,1784669911538.0,,laura2
6a5fe6e00df87e62ce5e59a7,,,mouse_move,,,,,,,601.0,495.0,1784669911552.0,,laura2
6a5fe6e00df87e62ce5e59a8,,,mouse_move,,,,,,,602.0,495.0,1784669911590.0,,laura2
6a5fe6e00df87e62ce5e59a9,,,mouse_move,,,,,,,603.0,495.0,1784669911624.0,,laura2
6a5fe6e00df87e62ce5e59aa,,,mouse_move,,,,,,,604.0,495.0,1784669911658.0,,laura2
6a5fe6e00df87e62ce5e59ab,,,mouse_move,,,,,,,605.0,496.0,1784669911675.0,,laura2
6a5fe6e00df87e62ce5e59ac,,,mouse_move,,,,,,,606.0,496.0,1784669911682.0,,laura2
6a5fe6e00df87e62ce5e59ad,,,mouse_move,,,,,,,607.0,496.0,1784669911699.0,,laura2
6a5fe6e00df87e62ce5e59ae,,,mouse_move,,,,,,,609.0,497.0,1784669911708.0,,laura2
6a5fe6e00df87e62ce5e59af,,,mouse_move,,,,,,,610.0,497.0,1784669911715.0,,laura2
6a5fe6e00df87e62ce5e59b0,,,mouse_move,,,,,,,613.0,498.0,1784669911724.0,,laura2
6a5fe6e00df87e62ce5e59b1,,,mouse_move,,,,,,,614.0,498.0,1784669911732.0,,laura2
6a5fe6e00df87e62ce5e59b2,,,mouse_move,,,,,,,617.0,498.0,1784669911741.0,,laura2
6a5fe6e00df87e62ce5e59b3,,,mouse_move,,,,,,,620.0,498.0,1784669911749.0,,laura2
6a5fe6e00df87e62ce5e59b4,,,mouse_move,,,,,,,622.0,498.0,1784669911757.0,,laura2
6a5fe6e00df87e62ce5e59b5,,,mouse_move,,,,,,,624.0,498.0,1784669911766.0,,laura2
6a5fe6e00df87e62ce5e59b6,,,mouse_move,,,,,,,625.0,498.0,1784669911774.0,,laura2
6a5fe6e00df87e62ce5e59b7,,,mouse_move,,,,,,,628.0,498.0,1784669911783.0,,laura2
6a5fe6e00df87e62ce5e59b8,,,mouse_move,,,,,,,629.0,498.0,1784669911791.0,,laura2
6a5fe6e00df87e62ce5e59b9,,,mouse_move,,,,,,,630.0,498.0,1784669911799.0,,laura2
6a5fe6e00df87e62ce5e59ba,,,mouse_move,,,,,,,631.0,498.0,1784669911807.0,,laura2
6a5fe6e00df87e62ce5e59bb,,,mouse_move,,,,,,,633.0,498.0,1784669911816.0,,laura2
6a5fe6e00df87e62ce5e59bc,,,mouse_move,,,,,,,635.0,498.0,1784669911832.0,,laura2
6a5fe6e00df87e62ce5e59bd,,,mouse_move,,,,,,,635.0,497.0,1784669911841.0,,laura2
6a5fe6e00df87e62ce5e59be,,,mouse_move,,,,,,,637.0,497.0,1784669911849.0,,laura2
6a5fe6e00df87e62ce5e59bf,,,mouse_move,,,,,,,641.0,497.0,1784669911859.0,,laura2
6a5fe6e00df87e62ce5e59c0,,,mouse_move,,,,,,,648.0,496.0,1784669911874.0,,laura2
6a5fe6e00df87e62ce5e59c1,,,mouse_move,,,,,,,654.0,496.0,1784669911890.0,,laura2
6a5fe6e00df87e62ce5e59c2,,,mouse_move,,,,,,,657.0,496.0,1784669911899.0,,laura2
6a5fe6e00df87e62ce5e59c3,,,mouse_move,,,,,,,661.0,496.0,1784669911908.0,,laura2
6a5fe6e00df87e62ce5e59c4,,,mouse_move,,,,,,,664.0,496.0,1784669911917.0,,laura2
6a5fe6e00df87e62ce5e59c5,,,mouse_move,,,,,,,668.0,496.0,1784669911924.0,,laura2
6a5fe6e00df87e62ce5e59c6,,,mouse_move,,,,,,,670.0,495.0,1784669911933.0,,laura2
6a5fe6e00df87e62ce5e59c7,,,mouse_move,,,,,,,673.0,495.0,1784669911941.0,,laura2
6a5fe6e00df87e62ce5e59c8,,,mouse_move,,,,,,,675.0,495.0,1784669911950.0,,laura2
6a5fe6e00df87e62ce5e59c9,,,mouse_move,,,,,,,676.0,495.0,1784669911957.0,,laura2
6a5fe6e00df87e62ce5e59ca,,,mouse_move,,,,,,,677.0,495.0,1784669911983.0,,laura2
6a5fe6e00df87e62ce5e59cb,,,mouse_move,,,,,,,670.0,480.0,1784669914472.0,,laura2
6a5fe6e00df87e62ce5e59cc,,,mouse_move,,,,,,,660.0,450.0,1784669914481.0,,laura2
6a5fe6e00df87e62ce5e59cd,,,mouse_move,,,,,,,652.0,415.0,1784669914490.0,,laura2
6a5fe6e00df87e62ce5e59ce,,,mouse_move,,,,,,,645.0,378.0,1784669914497.0,,laura2
6a5fe6e00df87e62ce5e59cf,,,mouse_move,,,,,,,639.0,341.0,1784669914506.0,,laura2
6a5fe6e00df87e62ce5e59d0,,,mouse_move,,,,,,,634.0,310.0,1784669914514.0,,laura2
6a5fe6e00df87e62ce5e59d1,,,mouse_move,,,,,,,634.0,288.0,1784669914523.0,,laura2
6a5fe6e00df87e62ce5e59d2,,,mouse_move,,,,,,,632.0,276.0,1784669914531.0,,laura2
6a5fe6e00df87e62ce5e59d3,,,mouse_move,,,,,,,632.0,270.0,1784669914539.0,,laura2
6a5fe6e00df87e62ce5e59d4,,,mouse_move,,,,,,,631.0,266.0,1784669914547.0,,laura2
